repo_name,org_name
AtiQ-Rahman/HAPPYDU,university of dhaka
TERESIA012/QuotesApp,
fa1c0n1/linux-kernel-exploitation,
zremek/plemie_ds_meetup,
ShanechiLab/PSID,
tmlss2018/PracticalSessions,
rephric/indy,wentworth institute of technology.
pemulis/thomas-books,
PINTO0309/20220228_intel_deeplearning_day_hitnet_demo,
Raffo84/OpenGL-WinterGames-2005,
UPstartDeveloper/electricitymap-contrib,
OmarMWarraich/defi-dapps-solidity-smart-contracts,deloitte
matteobruni/awesome-vue,
SpacemanSpiff7/svdawg,university of utah<br/>march
UPstartDeveloper/fiercely-souvenir,
efaz-bit/Tip-Calculator,
kevink1103/iCalculate,city university of hong kong.
ArthurFages/ue-rez,
123mansha/Kurakoo,
udit01/qGL,
kevin-ci/janeric2,
gretchenmcc/FieldDB,
TechnoJays/robot2022,
indiauppal/manual,
jmscsedu/csedu,
olmosUC3M/-Introduction-to-Graphical-Models-and-Inference-for-Communications,
oconnellamethyst/stcloudbus,
esciara/chef-confluence,atlassian
EmersonTorres06/portifolio-emerson,
AidenWilliams/Unsigned-Integer,
laichunx/E02a-Operators,
hollowbit/learn_programming,
oeb25/telefonify,telefonify
GarajedeIdeas/LiveCoding-GarajedeParticulas,
CaoRuiming/CS1320-Final-Project,
thiagorthomaz/stph,
shahrokhx/SimplexTableau_Toolbox,
arttun/sa-jpeg,
fredrick-dominy/open-source-rover,
sdareddy/design-resources-for-developers,
Trixter9994/vplanet,
tosteiner/Module-5-Open-Research-Software-and-Open-Source,
EOS-Nation/Awesome-EOS,
selcant/Rladies_Dammam_042021,
PingrisAlexis/PingrisAlexis_10_31012022,
kiranreddy-modak/almaren-framework,
ThijsMaas/neoepiscope,
chuangg/tdw-transport-challenge-starter-code,
mariehposa/Sprint-Challenge--User-Interface,
textcreationpartnership/N17443,
SarahHenriette/Tech-Challenge,
fernandomm/paper_trail,
yyljlyy/Knowledge-Graph,deep knowledge-graph
textcreationpartnership/A32949,
mpalaourg/RTES_FinalTask,
karkaroff/castor,university of waterloo.
MaTriXy/klaxon,
schowdhury8/span,
cesar-santos/power-analysis-rtos,university of richmond
Loganras/dungeon-keys,soundjay.com.
StepanMelnik/Java8Patterns,
TedjeBV/Ga-Ik-Over,
mayoralito/iperf,
bellahOchola/akan-names,
Oleg-N-Cher/OPCL,eth oberon
ricokahler/monarch,university of michigan-dearborn.
helixcn/plantlist,
Shadowborn/Sprint-Challenge--User-Interface,
taheritajar/experts-group,tensorflow
ScottishCovidResponse/BEEPmbp,university of manchester
SamuelNovak/GJAR-IoT,
STRIDES-Codes/Mediation-analysis-for-disparity-research,
ryanpram/2step_finetuning_xlda,
StephanGocht/refpy,
vwe2Rutgers/social-data-science-fall-2021,rutgers university.
OpchJenny/jpacman,
bolaft/diannotator,
sixreals/BigNumberFactorial,
kennisnet/pylom,
Echelon9/khmer,michigan state university
EricSchles/awesome-machine-learning,
ChrCoello/crossseeds,
NikStor03/schoolboy,
pbmartins/ua-thesis-template,university of aveiro's
krishnavikasm/krishna-minnamareddy-webdev-assignments,northeastern university.
Galaxies99/CS499-CourseData,
jhalverson/hpc_beginning_workshop,
krzysiek009/nodeschool_aurelia,
waytoashutosh/DataStructures-Algorithms,
mr-glt/TrebuchetLauncher,
chris-prener/STL_DEMOGRAPHY_NhoodPop,st. post-dispatch
PNNL-Comp-Mass-Spec/FlexibleFileSortUtility,
mclenard/throughput_docs,
zhezhangsh/seq-format-conversion,
MureithiIvy/MyPortfolio,
k-kiha/PaScaL_TDMA,
Shampyn/js-assignments,
vickeej/dig4639-mobile-dev,university of central florida
Jed-g/property-booking-system,mysql
elgc/elgc_portfolio,
zjbranson/ivmodel,
christorfo/space-shooter,
Jfhseh/Green,
IreneVagionakis/Fiscus_bis,
jamessom/poo-crud-clientes,uma
xCaitx/Cait-About-Me,
playertr/pointnet2,
DanieleBaranzini/sktime-tutorial-pydata-amsterdam-2020,
emory-libraries/libraryuse,emory university.
kFYatek/color_modem,
localfields/localfields.github.io,
nicholas-romano/Workout-Tracker,
Tallgrasssudbury/demschooltools-master,demschooltools
bilasyurii/requirements_lab,nulp university.
rh9891/Hangman,
theopak/glassface,
Komari-Koshigaya/general-command,
alexbers/coffeebot,ural federal university
sayinmehmet47/public-apis,
Cloud-42/terraform-aws-dms,
stewartchrisecmwf/adc-toolbox,
MelchiGit/RapGot2,
Kerri-AnnBates/Sprint-Challenge--User-Interface,
Roboy/robotic_musicianship,technical university of munich
jzhe886/awesome-lowcode,
LemonSpike/PageMenu,
3-24/icalKSA,
arjunUpatel/data-structures-cs112,rutgers university
ContextLab/computational-neuroscience,university of pennsylvania
azizoglu/BookRecommendation,
masonblier/fluxml-covtype,
clementFoyer/UoB-beamer-theme,university of bristol
ulthiel/champ-old,
nikeshashar/inkrecycling,inkrecycling
aschlitty/Practice,
rwhogg/sssay,
AhmedImtiazPrio/radius-constrained-kmeans,radius upper
alamador91/sqlite,
dwhieb/dwhieb,university of alberta.
moritztomasi/haello-Rest-Service,technical university of vienna
puzzlef/pagerank-cuda-switched-sort-by-indegree,
DevilStudio27/DevilStudio27,
Aikeh2021/Employee-Summary-Generator,
RMax2015/Unified_Code_Count,university of southern california
a-wars/AGIW_First_Project,roma tre university
SergChr/qcv,
Boogi56/Random_Forestry,
SavoVuksan/Taimi,
direbearform/axmldec,
Hawkpath/he-music-extractor,
arshadkazmi42/hacktoberfest-2018,
tomcardoso/intro-data-investigation,wilfrid laurier university
Mokolea/awesome-angular,
tomjal/Automata,
bloodhunterd/froxlor-mail-docker,
ololx/spring-boot-custom-message-converting-instances,
chriszielinski/xcbeautify,
enflujo/COVID_schools_dashboard,
hxj5/cellSNP,
julianschmuckli/vuejs-firebase-shopping-cart,bbb it-school
brandontrabucco/Serriform-Neural-Network,portland state university.
phakornintt/channel_network_extraction,chulalongkorn university.
marveluck/awesome-angular,
marcelocantos/flac,command-line flash-card application for
linhs22/workout-tracker,
omarcostahamido/qreative,
gimenezpablonl/handsfree,
HrushikeshPawar/Sexagesimal-Calculatory,
hiroyuki-chihara/Julia.abc-theorem,research institute for mathematical sciences
adityarahmayadi/university-list,
arlenejiang/devportfolio,
nmstreethran/paper-based-microfluidics,heriot-watt university.
stankiewicz565/gwaslake,university of bristol
Oreldm/University,ariel
0128347/data,
yiminzme/POSTsi,university of utah's
sjoon2455/sqlite-jdbc,
joshuabhorrocks/Labs25-Ecosoap-TeamC-FE,
Exhorder6/revocable-self-signed-tls-certificates-hack,netscape
Innovationscode/Anti-Bully-Game,
MrPotatoXx/MrPotatoXx,
Wilson-Chu/Wilson-Chu.github.io,
gretat/sdt.rmcs,
bGraebener/Eliza,
billyeh/patentprocessor,
Lotayou/awesome-clothed-human,
stbrumme/binary-search,
CodeExpert135/SwiftWebViewBridge,
jguerrerope/IITP-Connect,
shuvoxcd01/t81_558_deep_learning,
hamayreh/java-developer-roadmap,
The-Jaxon-Files/jaxonfiles,
JinyongJeong/Lego-loam,
JesperBorrePedersen/Hamburgian_Culture_Climate_Analysis,
Lucas2u/AmsterdamUMCdb,european society of intensive care medicine intensive care unit
radovankavicky/pymaclab,python macroeconomics
sofroniewn/arduino-electron-examples,
skyler1grey/DCF,
JeremyQuijano/GettingStarted,
marcus-herrmann/awesome-vue-1,
varunsridharan/emoji,
reidash/Kennedy,university of waterloo
BurntSushi/goim,amazon
the-jojo/Shooter,
YounesB-McGill/Comp550-Project,university of ottawa
rheajt/unit-plan-template-system,
codeweb123/plantfriend,
Devorein/ru102js-solutions,
sebastian-konicz/WRM,wroclaw
thereal-baitjet/juan-santos-pro-portfolio2,
harryprince/GeoSpark-1,
minsukchang/awesome-hci-dl,
sant0ro/matriculeMe,university of brasília
personalrobotics/r3,
Researcher-H/DB_Node.js_HTTP,
sushilkv2004/Learn-Algorithmic-Trading,
eseb96/class-diagram,
konjoinfinity/konjoexpress,
LCueva/PHYS434_Final_Project,
JoHoop/studip-logo-mod,
Descifrador/nith-recruiter,
AleksandraSiepiela/PiADwR,university of wrocław
jakehemmerle/STAT2037,
aashiqumar/aashiqumar,
ChongQingNoSubway/Kaggle-Competition,arizona state university usa)
grand0/MoviesApp,
antonioribeiro/googleform,google
aezarebski/phylodynamic-covasim,
LedererLab/personalizedmedicine,
OpenScienceMOOC/Module-5-Open-Research-Software-and-Open-Source,
nishu195/topsis_nishant_76,thapar university patiala
IWinarto/qrng,the australian national
michaelmarty/AnalChem,university of arizona.
maciekgrzybek/awesome-svelte,
EPCCed/adept-micro-simd,university of
ChrisRackauckas/Franklin.jl,
FelipeSantillan/Trixi.jl,
detunjiSamuel/CDC-EXEAT-APP,covenant university
mikkokotola/AdvancedMachineLearning,
fedriani/starhunt-web-client,
arronlacey/community-manager-team,alan turing institute.
adamchalmers/pointnclick,
pwhitetj/jupyterhub-docker,jupyterlab
arnaud-engineer/nanaud.fr,
raghavsonavane/ICDAR2019-ArT-Recognition-Alchemy,
jkrauze/minicontra,warsaw university of technology](http://www.mini.pw.edu.pl).
Yonko1234/loginSystem,
mpoppy/crypto,coinbase.com.
adeng21/carrot-u-docs,carrot university!
aayushrangwala/research-papers,
birkofff/bootcamp_final_project,
sbmlteam/sbml-level-3-paper-response-letter,
Sonchez1/light-and-sound-memory-game,codepath's
gjudki/utopia-book,
MT2314/Burger-OrderSystem,
juliangehring/MultipleTesting.jl,
EasonJeung/algs4,princeton university
davin11/GNLM,
markszabo/PostQ,
rmartin84/NutriGenomeDB,
SeeChen/lexue_C_Language,
jgerulskis/vaderSentiment,
mikefgalvin/java-sql,
ioBrokerTranslator/ioBroker.luxtronik2,
alexcapstick/tods,
greentbc/AutoBot_Kent,kent state university.
jrshelby/schoology-api,
mikemag/Mastermind,cedarcrest
BitJetKit/A-Calculator-s-Toolkit,eclipse
JuliaS92/alphamap-1,uniprot
alexharrison-js/alexharrison-js.github.io,oracle
joonpoops/mostly-free-resources-for-almost-everyone,
yaelahnong/Best-websites-a-programmer-should-visit,
kowodo/w3schoolsTutorials-angularJS,
rasenior/PatchStatsFLIR,
yzhao062/data-mining-conferences,data mining
aistis-/WebSearchBot,
gszswork/taxSystem,
cristianoandrad/SmartSchoolCode,smartschoolcode
gdejesus/CurrencyConverter,national university of patagonia san juan bosco
Xwilarg/Ordinary-Choices,
diegobrice/design-resources-for-developers,
satoshit1/python-text-based-rpg,
Oceanxz/Blooket-HACK,
weirdwizardthomas/bi-pa2-b182-semestral,czech technical university in prague.
elixirschool/pointing-party,
rwcwebdevbeginners/rwcwebdevbeginners.github.io,orange
giltis/pims,
wayveai/packnet-sfm,
MD2Korg/CerebralCortex-DockerCompose,
NorbertNader/python-categorizer,
SantoshPattar/ConvNet-OOP,
PostMonsterG/Roady,
panoukos41/Theatre-Tickets,
davidphun/Secure-Recommender-System,university of queensland.
IMTEK-Simulation/mongodb-backup-container-image,imtek
SamuelMarks/ml_prepare,
githubschool/github-games-JMA21,
RCIX/word_generator,
lixinsu/awaresome-neural-models-for-semantic-match,
jacalynli/CodePath_tipCalculator,
aungkonazim/Person_reID_baseline_pytorch,
vitalych/Lab3D,
panda2ici/Data-Structures-and-Algorithms,concordia university
jdhakert/published-works,
benoit-du/beta-burst-dyn,university of oxford
Fazendaaa/SchoolShootings,
tjvneste/STMO,ghent university.
PetropoulakisPanagiotis/BSc_thesis,
nsorros/scispacy,
villagetelco/digital-library,
pradeepp88/awesome-solidity,
ordersixtyfix/golang-101,
voidcycles/m3,university of bologna.
brendanwilke/brendanwilke.github.io,
mentos1386/jqueryTodoApp,
liunina/SwiftUI-Kit,
Godstyme/github-event,
maxxie114/JavaSmallProject,
teamwong111/System-Experiment-Course,tongji university
alvaromergar/react-router-intro-workshop,
uptownstudios/allonsy2,foundationpress
Phil-avi/coffee-quality-database,
dishashetty5/Python-for-Everybody,
TheTipo01/uniWeeks,
Convly/Taskify,
Mastercuber/awesome-forensics,
textcreationpartnership/K047797.000,
leandrovidal56/School,
Ravoxsg/transformers,apache license
lcqsigi/lab-travis-ci,
Bamgm14/CrossRoadsCTF,
choprahetarth/amazon-sagemaker-examples,amazon
njlxyaoxinwei/MIDI-Visualizer,yale university
pietercolpaert/RML-LDES-prototype,
andef4/deeplearning,bern university of applied sciences.
pylinguists/END2_Phase1,
bendhouseart/bids-starter-kit,
InsertCoolNameHere/RadixPlus,
Draquix/AHerosJourney,
devbrunopaula/blue-witness,
Nancy10213/JSGameDesign8thgrade,
Ooooscar/TUMGAD,technical university of munich
asianmemeboi/thelosttrinket,
xfcheng121/20191105,adobe
Starkultra/Applied-NLP,
codingandcommunity/style-guide,
gau820827/lab-travis-ci,
Fcmam5/cs-master-degree-iswt,
celilileri/colorname,
thegooglecodearchive/nmrglue,
Titoot/facebook-scraper,
whatanatta/mycroft-core,
FelixPog/AnimationEngine,
Arthi-chaud/LinkedLists,
HACKing25rohit/Github-Ranking,
NadirEM/transformers,
PRBonn/OverlapNet,
tuanvu216/data-science-ipython-notebooks,
Wisbell/bag-o-loot-node-foundations-19,
TylerKendrick/Hygiene,
Trontor/lookahead,university of melbourne
Nobella-Nyarari-Ejiofor/QuoteOfficeApp,
aixm/xslt,
ljavargo/ElasticHD,
IMULMUL/Practical-Cryptography-for-Developers-Book,
ryota-mo/transformers,
hegde77/dataone,
marinakiseleva/thex_model,large synoptic survey telescope
Abhishek-Singh-OP/CaptainAmerica,marvel
cossie14/Slygram,instagram
zag82/magnum3d,
davegregg/star-power,kenzie academy.**
periode/digital-culture-2019,sciences po
Peque/pyqtgraph,university of north carolina at chapel hill
cs-fullstack-2019-spring/django-mini-project5-itayanna,
ajraymond94/gradebook,
johnzimm/xx-puppet-module-clamav,the
ikalatskaya/ISOWN,
Be-best/17wanxiaoCheckin-Actions,
samarthjmodi/data-512,university of washington seattle.
ErenKumru/Simple-Image-Editor,hacettepe university
Balurat/eosio-did-spec,w3c
Arneli/latex-bscThesis,
Edreih/Contact-DB,university of houston
helpthx/Big_Data,
CamiloAndresDG/AerialFishing,university of san buenaventura.
awerlang/ascii-category,
atakriti/dci-clone,dci
oicr-gsi/sge_usage,
SimonGoring/RegularExpressionR,
IdoBar/eager,
JacksonReynolds/react-trail-cents,
matthew-brett/psy-data-sci,university of birmingham
wanyxkhalil/history,
CoolShadowCaster/vue,
KouateMuhamed/MinimalMirror,
flavienbwk/stacked-off,
rebas777/AugustWilsonCycle_Release,carnegie mellon university
kulikjak/hideit-php,
ItsNickBarry/translate,google
evershin104/Hegs-Krasue_model,petrozavodsk state university
RoWaBo/RobertWattBoolsen.dk,
vimtor/nuclio-rest-api-example,
barpje/Airline-Reservation-System,
ahmedch1/schoolsystem,
blackcytographer/highcharts-scatter-csv,
paulinearriaga/phys-ucla,
Ofarrell23/-05-Third-Party-APIs-Work-Day-Scheduler,
Virginia-iGEM/igem-wikibrick,
Zorgatone/algoritmi2016,italian university:
Venkster123/Zhetapi,
cocobaco/Best-websites-a-programmer-should-visit,
AaradhyaArneja/Python-Practical-Exam,university of delhi.
scripting/Scripting-News,
NavSanya/AsthmaTravels,
grapo-Oranges/AlpineCamp,
manotoor/USM-App,
yehgdotnet/Awesome-Repositories,
Addy81/hla_assimilator,
AndiSwiss/fhnw-ios-emojiart,
dvwallin/ago,
MunifNagi/whiteboard,
Arekusan98/Insori2020,
brandontanner/Todo-List,
Alicewithrabbit/GraphSage-Matlab-Implementation,city university of hong kong
snapsend/snapsend,columbia university new york.
gaurav-kumar29/vue,
jmcda001/sprintBurndown,university of california riverside
AlexM4RT1N/goit-js-hw-03,
SveNord/awesome-blazor,
llucid-97/rl-generalization,
arnold-plakolli/SAAnimationView,
anish-sk/Nand2tetris-project11,indian institute of technology madras.
scok/Android-Translate,
vbjayanti/cmr-metadata-review,common metadata repository
nahidx/computer-science,
Dinalii/Progression-outcomes-predicting-System,
L-Yunji/ABC,kpmg
Cedric0303/comp30022-team12,university of melbourne**
Christian-Zahner/01-tools,
ajothomas/Geospark-DDS,
natac13/Appartment-Service-Calculator-JS,
colorful2544/OnlySubs,
dutykh/SerreGravityWave,
Acampbell8610/js-password-generator-Alex-Campbell,
abhi-386/ACIC_2021_Midterm,university of arizona.
instaflutter/awesome-flutter,
asharnadeem/file_encryption_service,columbia university
middleware2018-PSS/services,
CONCORDIASOEN341/CrossCompiler,
gladys-gg/Online-quiz-board,
LaudateCorpus1/SARS-CoV-2_Sequencing,
j23414/j23414.github.com,
rylarsen/InfantCRefAnalysis,university of illinois at urbana-champaign.
iblancasa/MiercoleGeek,
ahmadabdolsaheb/react,
RoRDocs/awesome-rails,
chintan-parikh/Tejanshu,creative
anay-jain/A-to-Z-Resources-for-Students,
hadichahine/validatorjs,
safinsingh/CovStat,
marquesprogramer/notification,
desicurry/Sprint-Challenge--User-Interface,
Samudra47/Network-Intrusuin-Detection-Using-Deep-Learning,
jeikob/Kliff-Editor-Redux,cornell university.
moiiiiit/variable-portfolio,angular)
richard259/reedsolomon,reed
GraceInGravity/BeepBoop,
Honorates/covid19_scenarios,
fernando-playplay/advent-of-code-2021,advent of code
yyp-V/multi-tool,
xunyuer/inat_comp,
LuccasTraumer/campact_huffman,
Adgnascor/Shop,shop school project
melanieChan/MelodyMemory,codepath's
HeshamElAbd/nf-core-deviptcore,
mzouros/MSc_AI_thesis,ncsr demokritos piraeus.
ust-csclub/website,
sexycyborg/Wearable-Audio-Jammer,university of chicago
jamesblkledge/Google-Project,google
danielpanzella/nri-kubernetes,
agrogeophy/catalog_website,
craigbensemann/swagger-codegen,
cherry-john/Theatre-Manager,university of
yaoqifa/vue,
stop68/Easy-Nightlight,
zegildo/francisdrake,
allen-munsch/curriculum,
jyh100/unbalanced-bidding,associated schools of construction
jibenziliao/vditor,
broadinstitute/gatk-bwamem-jni,
vohoaiviet/SENet,
UtrechtUniversity/.github,
Ivan-Solovyev/data-analysis-tutorial,petersburg nuclear physics institute
humplus/template,
rupikon/medicine-warriors,
JOSEPHINEGEND/Moringa_Data_Science_Prep_W4_Independent_Project_2019_07_Josephine_Wanjiku_Python_Notebook.ipynb,
mjorgens/star-wars-mad-libs,
csjzhou/homepage,
EDAII/Lista5_Daniel_Gabriela,
lao-lei/fatgoose3,
okynas/Planet-System,
GilesStrong/lumin,
bwestlin/glium-plasma-effect,
JuanMunozD/IETILAB22022-1,
aruizca/jamstack-codernauts-presentation,
mkitti/CFDJulia,
madrigaljose/ML-foundations,
been-213/school-vue,
egison/egison-haskell,
LaudateCorpus1/ml-equivariant-neural-rendering,shapenet
fictional-tribble/punkave--sanitize-html,
linhs22/employee-tracker,
Galgarius/weather-station-frontend,
moisestech/tf-js-object-detect,
ErnestaMajute/lucentCavern,
fabiantheblind/neighbours,
Maksi325/Fshn-Teza,university of tirana
wsntxxn/pycocoevalcap,
textcreationpartnership/A79596,
Anberm/ng-zorro-antd,
kkirstein/MatheTest,
sniperkit/snk.golang.zoekt,
michaeltranxd/discord-bot,
adams314/health-equity-tracker,
Pasarus/C-C-andEnvironments-C--Part,aberystwyth university
RiveraDenisse/team-profile-generator,
anas-mosaad/quraan-school,
nikosmar/franka-emika-hanoi-controller,university of patras.
raghavb95/chatpp,
msteblu/NoteTaker,
tycrek/degoogle,google
IrynaSpyrydonova/duck-duck-clone-,
kmfrick/orario-sync_unibo,
PlanTL-GOB-ES/SPACCC_MEDDOCAN,
Prks/codeigniter-school,
Yangtiancoder/Yangtiancoder.github.io,
keatondejager/keatondejager,
ieat/mosaic-mos-image-builder,
jason-bartlett/mendix-CssSelectorHelperWidget,
open-phytoliths/FAIRer_phytoliths,
sammygeraci/Pav-Lang,# pavlang
dyubicuoa/OpenRTM_aist_amqpcpp_interface,national institute of advanced industrial science and technology
CNR-STIIMA-IRAS/eigen_control_toolbox,discrete state space linear
jmaburto/EDSD-Decomposition-Course-2021,european doctoral school of demography
takufk/autogame,
tigerneil/awesome-deep-rl,
ktaekwon000/fluminus,
failure-driven/layered-testing-presentation,
eda-ricercatore/ethically-aligned-licenses,
NMIT-GITHUB/web503-s2-21-lab-six-XUANHAOWANG,
DavidBakerEffendi/neo4j-yelp,
atjn/AAU-P1-B226,
BU-ISCIII/genebygenebact,
Atashnezhad/GUI,
baggachipz/quasar-awesome,
malicemarie/fitnessTracker,
cw1o/aws-user-audit-script,
rjarman/Bus-Mama,
wille1233/rpg_fighter,swedish high school
tracker1/xtermjs-ansi-view,
toburn/hypermapper-1,
naruthk/info201-final-project,
donaldkiplagat/Quiz,
evalkaz/experimentation-resources,experimentation resources
Final-Resolution/Reapey,
dstc8-track2/NOESIS-II,
mkfreeman/uw-physics-slides,university of warsaw
nextfornow/nextfornow,
xiaoppp/nodeschool,
wy-980120/geek-university,# geek-university
VidipKhattar/CA3_Smart_Covid_Alarm,
suchow/labsite,stevens institute of technology.
JessSantos/awesome-learning-resources,
darrelllong/Public-key-Cryptography-in-Python,university of california santa cruz.
fdiazro01/PapaPro2021,kyoto university's
Innopolis-University-Classroom/lab-5-oop-danielpancake,
Thor-Madsen/news_site_cmk,
OberKnirps/PictureToWood,technische universität berlin
smartlyio/openapi-generator-fork,
AJFrazer/CPHLRmaster,temple university
shraddhalokhande/crudapp,
rstancioiu/University-Projects,
cbmbbmj/Markdown_learning-,
codingLemonzz/custom-annnotaion-log,
elkiwy/open-source-ios-apps,
veer66/nlpforthai.com,
yushan87/RESOLVE-Workspace,
HaojieSHI98/HouseExpo,chinese university of hong kong.
clairelin23/Whatdoiwear-Today,san jose state university
bitcamp/bitcamp-site-2017,bitcamp
coderschool-ftw/social-blog-team-4,
AliceHincu/React,
JoyMajumdar2001/public-api-lists,
bynect/constraint-inference,
vamsi3/IITB-Database-Systems,
CGavinMullis/wexpect,
AzureAdvocateBit/25-days-of-serverless-1,
ikeller/configs,
LinArcX/awesome-neovim,
afroj070/SchoolManagement,schoolmanagement
FeldmanMike/ml-chicago-311,
quan-tum/CDFCI,
sunlanchang/Automatic-Speech-Recognition-with-Vue,
roflmaostc/COVID-19-modeling,
NateyLB/portfolio-website,lambda school
FZJ-IEK3-VSA/pylpg,
unibonn/puppet-epel,
elouanhaquin/MarineVsZerg,
ianbautista/java-testingusermodel,
ljhskyso/awesome-lowcode,
ahmedopolis/graph4nlp,
vvgoder/SEU_PML_Dataset,
nikandt/PP7-Hardware,aalto university.
orenmagid/GRPBALL_Backend,
Topf-Lab/Jwalk,birkbeck college
josh-hemphill/microsoft-authentication-library-for-js,microsoft
karan919/What-your-streak-challange,
seriema/code-problems,
calebshub/20190206-CalebRocha-NYCSchools,
content-optimizer-gmbh/mautic-advanced-templates-bundle,
githubschool/github-games-jefflaska,
MPMC-Lab/PaScaL_TDMA,
JoeyStanley/VotF,
Field-Robotics-Japan/vtc_unity,
akhtarnabeel/ecoforecastCS,
hxw/Elliott-803,
kasiriveni/JS-abbreviation,
victoryshining/zhongxun-onlineschool,
jcmfernandes/tech-companies-in-portugal,
humanconnectome/robobrowser,
mmauri/open-coronavirus,
foodtruck-trackr-3/Front-End,react
githubschool/supreme-waddle,github
weizhou-geek/Stereoscopic-Image-Quality-Assessment-Network,
LorekSSBM/runelite,
ire4ever1190/app4flask,
favna/public-apis,
amsheppard2016/Sprint-Challenge--User-Interface,
mizumot/two,kansai university osaka japan
TRex22/DeepThought,
rodrigo-schmitt/RocketPaper,
Kabayomi/Data-Analysis-with-COVID19-Dataset,
vrmorgue/CS193P-2020,stanford university's
achintya406/Makeathon-4.0,
rbehal/CMED-Image-Analysis,mcgill university.
Hsgngr/Pandemic_Simulation,university of sussex.
klapo/turbpy,university of washington.
thientvse/Courses-,
awesome-devops-hub/shell-script,
ColinEspinas/LocalMiniRacers,
Meelaay/SoundAnalyzer,
isaacLim10/bobTheStudent,
FZJ-INM1-BDA/siibra-jugex,forschungszentrum jülich
Escolaplus/api-escola-,
broadinstitute/ConSequences,broad institute.
JoseAlanis/ML-DL_workshop_SynAGE,
UMM-CSci-3601-S22/lab-1-seepeeyan,
vinitshahdeo/coaching-website,
kisabaka/zoekt,
jrlivesey/PHYS-434,university of washington.
efredericks/CSI4900-ComputerGraphics,grand valley state university
mirwin77/umich-ubuntu-hardened-config,university of michigan
bw-african-marketplace-mp/backend,
clptrsn/ComputerScienceI,
PeterYHChen/anti-social-engineering-tool,new york university.
AntoniosBarotsis/Po-Sharp,
annietphan/mechanics-of-migrations-online-web-ft-031119,sqlite
CMDA/syllabus-starter,
elisesamanthadaly/3-1-21-Homework,
Opty-MISCE/NCS,instituto superior técnico
calvarezberrios/Sprint-Challenge--User-Interface,
JenniferEstes/not-etsy,ruby rails
gregk27/StrongholdSim,
Arthie/awesome-tailwindcss,
jhp038/Capstone_DSC383,microsoft
ajkey-aws/amazon-sagemaker-examples,amazon
Raian-Rahman/Pytorch-Practice,
MichaelMalahy/2018-07-11-AustinSWC_2,github.*
andreasofthings/awesome-product-management,
GhoshParmita841/Crop-Yield-Estimation-Model,deutscher akademischer austauschdienst statistisches
caamorales/A-Star-algorithm-for-iOS,a-star-algorithm-for-ios
ekukucska/mock-job-search-website.github.io,
kr-amitsinha/hacktoberfest-2018,
MD2Korg/mCerebrum-EMAScheduler,
Luftschlosser/EvolutionaryCirclePacking,
juliocesarfs/fenix,open source
millefalcon/pdf2json,
FlyinTeller/The-Clean-Sheet,
tanishqaggarwal/pirateCTF,
ernstki/mw2beamer,mediawiki wiki
CorpOfHack/Awesome-Red-Teaming,
frasergeorgeking/UE4_MissionGen_MIT,
Uberi/The-Mippits,
lasofivec/tofu,
HudWink/gotraining,
DrakeDwornik/IceCreamYell,
snape/AVO2,
olivezhaocmc/pulpissimo,
georgezouq/awesome,
danielcruz1/Sprint-Challenge--User-Interface,
mrsmaoui/SpikeMutator,kuwait university
festusdrakon/hacktoberfest-2018,
ggrieco-tob/awesome-libra,
hellopipu/person_seg,
tomschafer/remote-jobs,
mgood2/CameraTraps,
vincentarelbundock/opic,overseas private investment corporation.
hackpotsdam/hackpotsdam2017,clarkson university.
Programazing/OpenSchoolLibrary-FirstAttempt,open
Sylvia-Chepkoech/Portfolio-landing-page,
Gokcesfk/datasets,walmart
nyhvignoli/labefy,
chrisjpurdy/ksp_2d,university of nottingham.
felipecustodio/cg,university of sao paulo.</p>
NgobeniM2/pipelines-dotnet-core,
pedroaugustosmribeiro/TINT,
nsip/n3,
leossoaress/GraphColoring,federal university of paraiba brazil.
dtroshynski76/ise-tech-exercise,amazon
markbrough/datapackage-csv-json,
Jaguo415/School_District_Analysis,thomas high school.
andrewpap22/AirBnB_CloneProject,university of athens
renoki-co/laravel-healthchecks,laravel
Julius-Bendt/Solo-dev,
ppvalluri09/TestFunDo,
fabianmoronzirfas/using-sockets,
omgdoge/uptime,
MRCIEU/fertility-study,university of bristol
AbinavRavi/NumericalMethods,
panosRaptis/Android-IoT-Application,
PrestonStringham/covid-in-middlesex-nj,
hizircanbayram/FeDQN-A-Federated-Learning-Approach-for-Training-Reinforcement-Learning-Agent-of-Atari-Games,
yassinha/master-thesis,
dabigjoe6/awesome-coronavirus,
ali-john/Route-Planner,
Yule1223/Data-Structure,complutense university of madrid
jonathanHuwP/CrystalGrowthTracker,university of
BennyWag/forest-ecology-R-book,
partrita/mljar-supervised,
movingpictures83/PluMA-GUI,florida international university
yoktav/awesome-interview-questions,
josphat-otieno/Online-Assignment,
juklucas/hpp_trio_qc,
lding04/MT-Reading-List,
serbuvlad/oldflag,
alan-turing-institute/QUIPP-workflow,
usmanazz/Recipe-Finder,
manzanazeta/lectures,university of oregon.
Caroline-Kamau/ADS-Assignment-1,africa data school
ibm-rtvs/ibm-ims,
MarkGillespie/geometry-processing-js,
asb1512/marketwatch-cli,alpha vantage
Anar164/Stackoverflow-survey-analysis-Udacity-DSN-project,
KirstieJane/bocpdms,
ogunoz/sockeye,
HaninHaidrah/about-me-1,
