Tim-orius/Physik-Anfaengerpraktikum2,goethe university frankfurt,https://ror.org/04cvxnb49
Harrand/iostream-ARM,manchester university,https://ror.org/027m9bs27
sosterwalder/mte7102-proj2,university of applied science in bern,https://ror.org/02bnkt322
RohitSattu/unix,york university.,https://ror.org/022jz8688
KnowEnG/DRaWR,university of illinois urbana-champaign,https://ror.org/047426m28
BinaryHole/Fly-by-Pizza-Guy,carleton university's,https://ror.org/02qtvee93
r73n65/golang-coursera,google,https://ror.org/00njsd438
MarvinRac/tiny-mnist-challenge,gdańsk university,https://ror.org/011dv8m48
grevian/GraphViz-Site,algoma university,https://ror.org/0131d6623
rootEnginear/CPE223-XO-Game,king mongkut's university of technology thonburi.,https://ror.org/0057ax056
umbertodicanito/Ghost-Man,sapienza university in rome.,https://ror.org/02be6w209
mihaighidoveanu/machine-learning-examples,university of bucharest.,https://ror.org/02x2v6p15
berkethetechnerd/cmpe160-trie-map,boğaziçi university,https://ror.org/03z9tma90
mythnc/SoftwareStudio,nation tsing hua university.,https://ror.org/00zdnkx70
linde9821/Roboter,apache,https://ror.org/052vnbj45
ldk689/HUST-PhD-Thesis-Latex-CEEE,huazhong university of science and technology,https://ror.org/00p991c53
kenzend/Single_room,university of utah.,https://ror.org/03r0ha626
pranphy/PHYST580-F18,drexel university,https://ror.org/04bdffz58
JayTeeSF/Stanford-OpenIE-Ruby,stanford university.,https://ror.org/00f54p054
PatelDhruvV/makeabilitylabwebsite,university of washington,https://ror.org/00cvxb145
dmerson/Itsummitrexcel,university of arizona,https://ror.org/03m2x1q45
o-Mateo-o/CourseTasks-Algorithms,wrocław university of science and technology,https://ror.org/008fyn775
msSarriman/UniversityProject_DataStructures_Mergesort-Searching-RBTree-Trie_JAVA-,university of patras,https://ror.org/017wvtq80
JacobARose/pyleaves,brown university.,https://ror.org/05gq02987
Connecticut-Childrens/redcap-etl,indiana university,https://ror.org/01kg8sb98
tallamjr/branded-overleaf-template,turing institute,https://ror.org/02x2mw849
KaikBarreto/KaikBarreto,harvard university.,https://ror.org/03vek6s52
samlaipolyu/ncc_motion_planning,hong kong polytechnic university<br>,https://ror.org/0030zas98
cyrusobrien/cyrusobrien,leiden university.,https://ror.org/027bh9e22
RylandWang/CSC311,university of toronto,https://ror.org/03dbr7087
SethPate/MiniShellClone,northeastern university.,https://ror.org/02ahky613
CSBinusInternational/L4BC-Group-6,bina nusantara university,https://ror.org/03zmf4s77
Rani-dha/DataStructures_Coursera,university of california san diego,https://ror.org/0168r3w48
glennrfisher/cis194-haskell,university of pennsylvania,https://ror.org/00b30xv10
HSG-AIML/LabML,university of st. gallen.,https://ror.org/0561a3s31
OGMalan/SUGES-CSL,stellenbosch university,https://ror.org/05bk57929
naomi789/naomi789,university of washington,https://ror.org/00cvxb145
jnguyen1098/quizmake,university of guelph.,https://ror.org/01r7awg59
InfiniteRegen/AATS,ajou university,https://ror.org/03tzb2h73
sdorkenw/CompressedSensingSeminar,heidelberg university),https://ror.org/038t36y30
Jamie2Cui/Smart_Contract_Lottery,university of edinburgh,https://ror.org/01nrxwf90
lukas-vaiciunas/haterminator,university florida.,https://ror.org/02y3ad647
smartmeio/s4t-iotronic-webinterface,university of messina,https://ror.org/05ctdxz19
tonnpa/civicdata,georgia tech,https://ror.org/01zkghx44
lagunasmel/Hogwarts-Registrar,oregon state university.,https://ror.org/00ysfqy60
tzabelin/Practical-assignment,c++ institute.,https://ror.org/03ywwzv91
kateverville/PAC-MAN-assignment,google,https://ror.org/00njsd438
erwanM974/hibou_ictss_2020,oracle,https://ror.org/001gmby50
ale-pavel/infovis-first-project,roma tre university.,https://ror.org/05vf0dg29
andreeweb/Uniroma2Wifi,the university of rome tor vergata.,https://ror.org/02p77k626
semirahd/ABOUTME.md,dell,https://ror.org/012x04f41
HenryTurbedsky/VQGAN-CLIP,google,https://ror.org/00njsd438
aiubian-edge/Edge-Tech-LTD.,american international university,https://ror.org/02ad2pb06
berkitamas/simplelight,university of szeged,https://ror.org/01pnej532
Shashankshaji/Diabetes_classification,national institute of diabetes and digestive and kidney diseases.,https://ror.org/00adh9b73
JacobARose/project-fossils,brown university,https://ror.org/05gq02987
Dhivyaprakash-hub/Climatic_Visualization,presidency university.,https://ror.org/03vzjn737
A-Beck/AINegotiaor,university of virginia,https://ror.org/0153tk833
ciszka/PracticalityAndIdeology_chapterCode,university of new mexico,https://ror.org/05fs6jp91
furkankyildirim/PROJ201-Undergraduate_Project_Course,sabancı university,https://ror.org/049asqa32
kenarvyas/ECE346,princeton university.**,https://ror.org/00hx57361
Kuwagata/Glimmer,university of british columbia.,https://ror.org/03rmrcq20
rsepulveda911112/fever-2019-team-gplsi,alicante university.,https://ror.org/05t8bcz72
dumpmemory/Generalization-Causality,university of chinese academy of sciences,https://ror.org/05qbk4x57
ProjectInitiative/sp19-me369p-meaao,the university of texas at austin,https://ror.org/00hj54h04
shamiulshifat/COVID19-dataset-visualization-using-racing-bar-chart,john hopkins university,https://ror.org/00za53h95
ashirazi3/InfoVis,georgia institute of technology.,https://ror.org/01zkghx44
m-parchami/KNTU_CV_2021,k. n. toosi university of technology,https://ror.org/0433abe34
benmarwick/2018-04-13-saa,national museum of natural history,https://ror.org/00cz47042
pamelac21/Team-Profile-Generator,software,https://ror.org/004g36n56
allisonjai/deeplyrooted,university of florida,https://ror.org/02y3ad647
x4m3/epitok,epitech,https://ror.org/0252z0n87
bikashtudu/handwritten-digit-recognisation,national institute of standards technology,https://ror.org/05xpvk416
tl-its-umich-edu/esbUtils,university of michigan's,https://ror.org/00jmfr291
josuetsm/alenn,university of oxford,https://ror.org/052gg0110
GRSupercool/BellasGraceHair,seattle university,https://ror.org/02jqc0m91
Raggmunk2/GitWS,malmö university,https://ror.org/05wp7an13
DasaradhramYenuganti/Software-Development-Lifecycle,university of minnesota,https://ror.org/017zqws13
luisdonati/numerical-mooc,george washington university usa,https://ror.org/00y4zzh67
hnez/Mininet-Experiments,tu braunschweig.,https://ror.org/010nsgg66
JnusK/JnusK.github.io,northwestern university.,https://ror.org/000e0be47
bloopeti/SEUnrealProject,technical university of cluj-napoca.,https://ror.org/03r8nwp71
jumokbap/Practice_CentOS,university of pennsylvania,https://ror.org/00b30xv10
GustavoGran/google_calendar_sync,google,https://ror.org/00njsd438
VanishMax/innopoints-frontend,innopolis university.,https://ror.org/02b7jh107
CyrilGarneau/COVID19-Model,ghent university.,https://ror.org/00cv9y106
10778403/Photobook,university of amsterdam,https://ror.org/04dkp9463
zeevikal/computer-vision-22913-openu,open university,https://ror.org/02rv3w387
HackRU/Facebook-Profile-Pic,rutgers university,https://ror.org/05vt9qd57
FH-Potsdam/doing-projection-mapping,university of applied sciences,https://ror.org/05e5kd476
bellevue-university/budsc-home,bellevue university,https://ror.org/00b7ckn36
jongiddy/SchemaParse,apache,https://ror.org/052vnbj45
swapanmazumdar/PrincetonAlgorithmsPartI,princeton university,https://ror.org/00hx57361
batfolx/MyMadisonApp,james madison university**.,https://ror.org/028pmsz77
justintrudell/medfs,university of waterloo,https://ror.org/01aff2v68
ma-al/gh18-p77,australian institute of health and welfare,https://ror.org/01972fe66
mzrimsek/FizzBuzz,kent state university,https://ror.org/049pfb863
XamarinUniversity/AND210,xamarin,https://ror.org/02fccce66
guan27/NTU_NLP_2021Spring,national taiwan university,https://ror.org/05bqach95
Akshat122/NU-Daily-Diary-Automation,niit university.,https://ror.org/02x35ep52
Data-Science-for-Linguists-2019/Scrambling-in-English-to-Persian-Subtitles,university of pittsburgh.,https://ror.org/01an3r305
gobindchawla/ITE220,stamford international university.,https://ror.org/02bvdvz71
hridayK/8086-Assembly-programs,mumbai university,https://ror.org/032hdk172
c1moore/cen3031project,university of florida.,https://ror.org/02y3ad647
xjz92/Attach-Dictionary,university of notre dame,https://ror.org/00mkhxb43
potapuff/ssu-work-jar,sumy state university.,https://ror.org/01w60n236
Stellenbosch-University-Process-Eng/Hybrid-modelling-feature-extraction-for-fault-identification,stellenbosch university*,https://ror.org/05bk57929
erikmartens/bachelorthesis,mannheim university of applied sciences,https://ror.org/04p61dj41
nishen/2019-12-03-intro-to-python-workshop,macquarie university,https://ror.org/01sf06y89
elskater98/wind_turbine_generator,university of lleida,https://ror.org/050c3cw24
ebishwaraj/ProbabilityStatisticsPython_DSE210x_UCSD_DataScienceMicroMasters,university of california san diego,https://ror.org/0168r3w48
kgclemow/E10a-Blender,indiana university.,https://ror.org/01kg8sb98
Joshua1989/python_scientific_computing,duke university,https://ror.org/00py81415
RyanLilla/University-Website,university-website,https://ror.org/01x8j4206
jasonajones73/elon_capstone,elon university.,https://ror.org/01szgyb91
SamBumgardner/wikipedia-quest,missouri state university's,https://ror.org/01d2sez20
Yfyangd/TechArt,ars electronica,https://ror.org/055arfx13
filesmuggler/ts2020_manipulator,poznan university of technology,https://ror.org/00p7p3302
JayAves/NN_Numpy,national research university higher school of economics,https://ror.org/055f7t516
james8js/lebook,lebook university,https://ror.org/04qvdf239
CNuge/RUsersGroup,university of guelph,https://ror.org/01r7awg59
shawlu95/GPA-Monitor,nyu abu dhabi,https://ror.org/00e5k0821
code-lab-org/bilevel-experiment,stevens institute of technology,https://ror.org/02z43xh36
rfortherestofus/why-r-is-magic,western michigan university](https://wmich.edu/events/67005).,https://ror.org/04j198w64
Zach-Kohlberg/quip-rs-puzzlegame,quinnipiac university,https://ror.org/00mpz5a50
bilalashfaq123/FinalYearProject--Promolac,national university of computer and emerging sciences,https://ror.org/003eyb898
Vaporjawn/Temple-University-Computer-Science-Resources,temple university,https://ror.org/00kx1jb78
Datamol/Gene-Expression-Microarray-Analysis,whitehead institute of biomedical research,https://ror.org/04vqm6w82
CMLennon/lectures,university of oregon.,https://ror.org/0293rh119
AmeliaDuan/The-beginning-of-causality-learning,zhejiang university.,https://ror.org/00a2xv884
edjenkins/xmovement,newcastle university,https://ror.org/00eae9z71
grg2rsr/SeqPeelSort,university of konstanz,https://ror.org/0546hnb39
oneexists/GRM,metropolitan state university.,https://ror.org/056rp9e47
J08nY/sec-certs,masaryk university.,https://ror.org/02j46qs45
pwodyk/TUDub_WebDevProject,techonological university dublin,https://ror.org/04t0qbt32
rakaar/KGPApp,iit bombay,https://ror.org/02qyf5152
satyalytics/COVID-19,john hopkings university.,https://ror.org/00za53h95
vdm370/partii-proj,university of cambridge,https://ror.org/013meh722
n00d1e5/ID-Based_Signature_from_Pairings,university of luxembourg<br/>,https://ror.org/036x5ad56
adinutzyc21/ComputerVision,washington university in st. louis,https://ror.org/01yc7t268
uoa-ypec413/handwritten-digit-recognizer,university of auckland.,https://ror.org/03b94tp07
resslerruntime/cord19,allen institute,https://ror.org/03cpe7c52
dermotte/esop14,klagenfurt university,https://ror.org/05q9m0937
DotBowder/OregonStateUniversity_CS290,oregon state university's,https://ror.org/00ysfqy60
sfktrkl/Structural-Analysis-Software,middle east technical university,https://ror.org/014weej12
degawl/eShopNetwork,tallinn university of technology.,https://ror.org/0443cwa12
KrsticM/jsd,university of novi sad.,https://ror.org/00xa57a59
folshost/hpx,louisiana state university,https://ror.org/05ect4e57
Xutete/Intellectual-Variable-Speed-Limit-Controller,tongji university.,https://ror.org/03rc6as71
snhobbs/pcb-checklist,google,https://ror.org/00njsd438
UCI-CCDC/uci-ccdc.github.io,university of california,https://ror.org/05t99sp05
imdeepster/Gesture-Speak-HackAZ,university of arizona,https://ror.org/03m2x1q45
UnderAnder/University-Admission-Procedure,biotech,https://ror.org/04q385q62
olivesgatech/mini-CURE-OR,georgia institute of technology](https://ghassanalregib.info/),https://ror.org/01zkghx44
finndavidson/Soen357MiniProject,concordia university.,https://ror.org/01qxhf360
choonginlee/snap-practice-sheet-bot,korea university.,https://ror.org/047dqcg40
zaabl/Arabic-Optical-Digit-Recognition,american university in cairo,https://ror.org/0176yqn58
citrusrh/03-Juicy-Brick-Breaker,indiana university,https://ror.org/01kg8sb98
mohamedgalia/tower-defense,hebrew university of jerusalem.,https://ror.org/03qxff017
baleato/UVA_AML19,university of amsterdam.,https://ror.org/04dkp9463
eliacunegatti/NEAT-GPU-RS,university of twente.,https://ror.org/006hf6230
mintee56/HelloWorld,university of information technology,https://ror.org/03bxja712
angelos-c/OCR-with-Neural-Networks-and-Support-Vector-Machines,apache,https://ror.org/052vnbj45
meredithmmyers/timeline,american university.,https://ror.org/052w4zt36
yellowtides/owenbot-hs,university of edinburgh,https://ror.org/01nrxwf90
sofiabreschi/xohw21--Wapa--public,politecnico di milano,https://ror.org/01nffqt88
L1391/MoosePlans,google,https://ror.org/00njsd438
nashkevin/EECS-391,case western reserve university,https://ror.org/051fd9666
moddon/vaadin2016,turku university,https://ror.org/05vghhr25
Aftermoon-dev/WhereRU,gachon university,https://ror.org/03ryywt80
JesseBrunner/RV_Persistence,washington state university,https://ror.org/05dk0ce17
rfiorenzano/MIS480_CSU_FiorenzanoRogelio,colorado state university,https://ror.org/03k1gpj17
NorwegianVeterinaryInstitute/NVIdb,norwegian veterinary institute's,https://ror.org/05m6y3182
Kaeldehta/bachelor-thesis,osnabrück university,https://ror.org/04qmmjx98
johnnyboy752/web-scripting,kent state university,https://ror.org/049pfb863
Chen-Jialin/Electrodynamics-CheatSheets,shanghaitech university,https://ror.org/030bhh786
apoorvkk/AppliedMachineLearningCoursera,university of michigan's,https://ror.org/00jmfr291
manuparra/volleyball-performance-analysis,university of granada,https://ror.org/04njjy449
Veli-hub/Reduce_Gene_Signature_Python,universitätsklinikum bonn,https://ror.org/01xnwqx93
s-sandra/creativecode,university of mary washington.,https://ror.org/03b48gv34
DarrenZhang01/generalized_advantage_estimation,university of toronto,https://ror.org/03dbr7087
joelvalerian/dose-distance-pydicom,university of indonesia.,https://ror.org/0116zj450
SiCoYu/Vulkan_ForwardPlus_Render,university of pennsylvania,https://ror.org/00b30xv10
TamaraAtanasoska/ASP-Timetable,university of potsdam.,https://ror.org/03bnmw459
prvjain007/Image-Stitcher,university of british columbia.,https://ror.org/03rmrcq20
kiranmainali/Assignment3,johns hopkins university,https://ror.org/00za53h95
CSpanias/IoC---ML-Course,northumbria university,https://ror.org/049e6bc10
amm042/Flower,bucknell university.,https://ror.org/00fc1qt65
connergdavis/scu-design-project,santa clara university,https://ror.org/03ypqe447
Sophia-Lei-Zhu/Sophia-Lei-Zhu.github.io,columbia university.,https://ror.org/00hj8s172
santiagofdavi/Halley-Method,universidade federal de minas gerais,https://ror.org/0176yjw32
AndreyUlyanov/Software-Engineering-2021,peter the great st. petersburg polytechnic university:,https://ror.org/02x91aj62
michaelneely/C-Programming,national university of ireland galway,https://ror.org/03bea9k73
se-year-1/ij-reflect,amsterdam university of applied sciences,https://ror.org/00y2z2s03
TakumiHiguchi/-swarm_intelligence,nihon university,https://ror.org/05jk51a88
vttale/nsec5,boston university,https://ror.org/05qwgg493
Funisher-code/audit-P2SH-multisig,university of zurich,https://ror.org/02crff812
fabian-r/simplex-opt2016,saarland university,https://ror.org/01jdpyv68
MorganeAudrain/calcium_imaging_server,flatiron institute.,https://ror.org/00sekdz59
CharlesCZ/serverVoip,oracle,https://ror.org/001gmby50
pawelsakowski/AF-RCPP-2020-2021,university of warsaw,https://ror.org/039bjqg32
dimiboeckaerts/SCRA-screening-ML,ghent university,https://ror.org/00cv9y106
MarionArmbruster/DbPersonalProject,google,https://ror.org/00njsd438
geoelements/git-course,the university of texas at austin,https://ror.org/00hj54h04
Kmshanley/OOP-Pong,wentworth institute of technology,https://ror.org/03tqeft14
blackmahub/hs-fulda-gsd-ios-winter17-team10,fulda university of applied sciences,https://ror.org/041bz9r75
FreesideHull/hullblogs.com,university of hull,https://ror.org/04nkhwh30
osunnyd/csc648,san francisco state university,https://ror.org/05ykr0121
owenscott/seedfund-presentation,oxford university,https://ror.org/052gg0110
lucaspatel/secretproject,university of california san diego;,https://ror.org/0168r3w48
tianqizhao-louis/CompSciCareer,brandeis university,https://ror.org/05abbep66
ramseylab/RTX,oregon state university,https://ror.org/00ysfqy60
krooken/ThesisTemplate,chalmers,https://ror.org/040wg7k59
alirezash97/Machine-Learning-Course,tabriz university,https://ror.org/01papkj44
cuappdev/volume-ios,cornell university,https://ror.org/05bnh6r87
kent1325/p4-merging-graph-nodes,kent state university.,https://ror.org/049pfb863
peppasd/dsa-stories,facebook,https://ror.org/01zbnvs85
juanalonso/soda-crisp,aalborg university),https://ror.org/04m5j1k67
Rad354/INF502-Fall2020,northern arizona university.,https://ror.org/0272j5188
skyatmoon/Detailed-Handwriting-detection,national university,https://ror.org/000a8qk84
LizaRozman/lizarozman.github.io,maastricht university!**,https://ror.org/02jz4aj89
induwarajayalath/SVD-Attendance,university of colombo,https://ror.org/02phn5242
jgwerner/umich-stacks,university of michigan,https://ror.org/00jmfr291
GuidoHeijden/turn-taking_prediction_HCRC,university of twente.,https://ror.org/006hf6230
truethatplaya/10-the-team,software engineering,https://ror.org/0119k2y25
larsll/amazon-sagemaker-examples,amazon,https://ror.org/00b9ktm87
gauravmm/Remote-Temperature-Monitor,brown university,https://ror.org/05gq02987
agard111/02-Visualization,massachusetts institute of technology.,https://ror.org/042nb2s44
laurasberna/PlanetarySystem.jl,perimeter institute,https://ror.org/013m0ej23
alessandrojean/RC-2019.1,federal university of abc,https://ror.org/028kg9j04
bih/hackone-chrome-extension,google,https://ror.org/00njsd438
gatero/awsS3,amazon,https://ror.org/00b9ktm87
Utdanningsdirektoratet/xmldataimport,oracle,https://ror.org/001gmby50
UniversalDependencies/UD_Catalan,university of barcelona.,https://ror.org/021018s57
Twilytics/Analytics-Application,stuttgart media university.,https://ror.org/022r03w28
isabel-peralta/AEOP-2020,university of nevada reno,https://ror.org/01keh0577
Wetterprophet/2-raspi_slime,university of applied sciences,https://ror.org/05e5kd476
luvuong-le/HackRCDU,university of delhi,https://ror.org/04gzb2213
DeboraMroczek/EOS_Active_Learning_Framework,university of illinois at urbana-champaign,https://ror.org/047426m28
oyjjpp/oyjjpp,peking university,https://ror.org/02v51f717
OfficeGlobal/O365-EDU-SDS-AspNetMVC-Samples,microsoft,https://ror.org/001dd4s60
vyasriday/Fullstack-Open-2020,helsinki university's,https://ror.org/040af2s02
thinhnguyenuit/sombra,texas a&m university,https://ror.org/01f5ytq51
Hiro710/ChatBoard,nagoya bunri university.,https://ror.org/00z249n13
Teoretic6/teoretic6.github.io,itmo university.,https://ror.org/04txgxn49
qd39l/intelligent-physical-system,cornell university,https://ror.org/05bnh6r87
justinishere/Justin_CER,duke university,https://ror.org/00py81415
magden/openu,open university of israel,https://ror.org/027z64205
gloryleilani/villages_of_doom_game,stanford university,https://ror.org/00f54p054
VongolaTeong/AI-Project-1-Drug-Molecular-Toxicity-Prediction,shanghai university,https://ror.org/006teas31
axelnyberg/BackEndiOSHolidayApp,jönköping university,https://ror.org/03t54am93
marmontm/Csharp-HMI-WaterTower,schneider electric,https://ror.org/002z0cd60
nshoeheart/hawk-scheduler,university of iowa,https://ror.org/036jqmy94
malcolmwhat/embedded-music,mcgill university.,https://ror.org/01pxwe438
stefanneculai/information,massachusetts institute of technology,https://ror.org/042nb2s44
harshfatepuria/Evaluation-of-Content-Analysis-on-TREC-Polat-DD-Dataset,university of southern california,https://ror.org/03taz7m60
marlonmatthew/my-portfolio,university of california riverside.,https://ror.org/03nawhv43
hjelmw/Gyruss,chalmers university of technology,https://ror.org/040wg7k59
AndrewLiikala/Seraph.Py,stark state college.,https://ror.org/05q9ht188
UCHIC/CIWS-EWM-Logger,utah state university's,https://ror.org/00h6set76
AmirAbaskohi/Operating-System-Course-Projects,university of tehran,https://ror.org/05vf56z40
22716248/SPIKESfuncV2.github.io,university of western australia.,https://ror.org/047272k79
SharplesJ/SharplesJ.github.io,staffordshire university.,https://ror.org/00d6k8y35
JoshuaQChurch/covid19,google,https://ror.org/00njsd438
EEOB-BioData/BCB546X-Spring2016,iowa state university,https://ror.org/04rswrd78
kuangweihuang/kuangweihuang.github.io,uc berkeley's,https://ror.org/01an7q238
rochforp/web_dev_final,belmont university.,https://ror.org/033vjpd42
fromasmtodisasm/Clang-tutorial,rensselaer polytechnic institute,https://ror.org/01rtyzb94
bjonesaacr/test,stanford university,https://ror.org/00f54p054
wickles/yavin-star-tracker,university of california santa barbara,https://ror.org/02t274463
ToKraTheSecond/Implementation-of-MLIC-fusion,hebrew university of jerusalem](http://www.cs.huji.ac.il/~raananf/projects/mlic/mlic.html),https://ror.org/03qxff017
signal/koala,facebook,https://ror.org/01zbnvs85
robomechanics/MobiMini,carnegie mellon university's,https://ror.org/05x2bcf33
khanh/caldintav,technical university of madrid spain.,https://ror.org/03n6nwv02
cagrigungor/CS-201-Data-Structure,bilkent university,https://ror.org/02vh8a032
harryspooner123/Compulsory-Voting-Edinburgh-Uni-Dissertation-2020,university of edinburgh,https://ror.org/01nrxwf90
MarcelloVendruscolo/DeepLearningForImageAnalysis,uppsala university.,https://ror.org/048a87296
labouz/probnstats,american mathematical society.,https://ror.org/05vy1kj95
DarthCoder117/RRDTP,central washington university,https://ror.org/049c8eh51
WalternativE/graphplat,university of applied sciences kufstein tirol.,https://ror.org/04r1x2k35
Kimonili/Qlearning_DDDQN-reinforcement_learning,city university of london,https://ror.org/04489at23
m-wolowicz/Burger,university of miami,https://ror.org/02dgjyy92
skymap/hip,cambridge university,https://ror.org/013meh722
kuluruvineeth/Handwritten-Digit-Recognition,national institute of standards and technology(nist).,https://ror.org/05xpvk416
alexandros300/AdvancedAlgorithms-Assn4,regis university,https://ror.org/043ae9h44
Kriznar56/less-game,university of ljubljana.,https://ror.org/05njb9z20
ravendesignsystem/rds,carleton university’s,https://ror.org/02qtvee93
rcalxrc08/Dual-Numbers,stanford university,https://ror.org/00f54p054
mhejrati/exemplarsvm,carnegie mellon university,https://ror.org/05x2bcf33
genzellab/Fast_and_slow_hfos,university of edinburgh,https://ror.org/01nrxwf90
unoyan16/Bioelectronics,koc university,https://ror.org/00jzwgz36
cigroup-ol/metaopt,university of oldenburg.,https://ror.org/033n9gh91
G-Pereira/SINF,university of porto,https://ror.org/043pwc612
crk2update/crk2-updates,oracle,https://ror.org/001gmby50
LBNL-ETA/WinCalc,lawrence berkeley national laboratory,https://ror.org/02jbv0t02
cringshotadeer/UoA-Discords,university of auckland,https://ror.org/03b94tp07
paoloearth/paoloearth.github.io,university of trieste,https://ror.org/02n742c10
dzaleska/COVID-19,johns hopkins university,https://ror.org/00za53h95
dimitriborgers/Database-Algorithm,columbia university.,https://ror.org/00hj8s172
sukruburakcetin/sukruburakcetin,istanbul metropolitan municipality,https://ror.org/01rbmhr75
morellam-dev/cs-4720-internet-programming,kennesaw state university.,https://ror.org/00jeqjx33
JoseTomasTocino/DoxygenTalk2011,university of cádiz,https://ror.org/04mxxkb11
jdhogan/gagrank,boston university,https://ror.org/05qwgg493
justinjoliver/umich-robinson-plays,university of michigan,https://ror.org/00jmfr291
Fyefee/Compro_Project,king mongkut's institute of technology ladkrabang,https://ror.org/055mf0v62
chris-mega/PianoPlayer,university of manitoba,https://ror.org/02gfys938
berndpfrommer/gtsam-tagslam,georgia tech,https://ror.org/01zkghx44
GenevieveMilliken/pfch_New_Deal_in_New_Orleans,pratt institute.,https://ror.org/007m3p006
ryul99/TecoGAN,technical university of munich._,https://ror.org/02kkvpp62
sanjaybasu/sdh_t2dm,imperial college london,https://ror.org/041kmwe10
henrystoll/p-nlp,copenhagen business school.,https://ror.org/04sppb023
mark-szabo/solidity-gym-machine-rental,budapest university of technology and economics,https://ror.org/02w42ss30
lsereda/lambda,jagiellonian university,https://ror.org/03bqmcz70
ron-a20/translate,google,https://ror.org/00njsd438
Paul3BStuff/T802,the open university.,https://ror.org/05mzfcs16
dkawalecc/virtual_copernicus_ng,agh university of science and technology.,https://ror.org/00bas1c41
tsogkas/pascal-parts-classes,centralesupelec,https://ror.org/019tcpt25
kimjaydot/beerConnection,the university of houston,https://ror.org/048sx0r50
assassin6568/sys-prog-examples,michigan technological university.,https://ror.org/0036rpn28
ssh24/eecs-gradapps,york university.,https://ror.org/022jz8688
greeve/metadata-maker,university of illinois at urbana-champaign,https://ror.org/047426m28
hadalhw17/SolarSystem,swansea university,https://ror.org/053fq8t95
pd0687/Linear-Regression-Mini-Project,harvard university's,https://ror.org/03vek6s52
SapienzaInteractiveGraphicsCourse/finalproject-er-clab,sapienza university of rome.,https://ror.org/02be6w209
iamStephenFang/JavaEE_Course_Projects,zhejiang university of technology,https://ror.org/02djqfd08
danielegrandi-adsk/OSDR-GNN,oregon state university,https://ror.org/00ysfqy60
scriptotek/ximpel-kiosk-tools,university of oslo,https://ror.org/01xtthb56
mathieukaltschmidt/Electrodynamics,institute for theoretical heidelberg,https://ror.org/01f7bcy98
ryousei/demu,national institute of advanced industrial science and technology japan,https://ror.org/01703db54
sal2993/greetings-application,apple.,https://ror.org/01vpeym60
parthiv-krishna/Recon-DJI-IOS-Interface,stanford university,https://ror.org/00f54p054
fionawakeup/Parsing-client-information-from-utility-bills-in-various-format,university of maryland baltimore county,https://ror.org/02qskvh78
pronepoet/Delani-studio,moringa,https://ror.org/01tqja591
Kodluyoruz51BootcampMVCCore/arastirma-odevi-volkanonat7,microsoft,https://ror.org/001dd4s60
ghazaleh-mahmoodi/Iust-Network-Laboratory,iran university of science and technology,https://ror.org/01jw2p796
prprhyt/agrep,university of arizona.,https://ror.org/03m2x1q45
darshanmaiya/RC-Spanner-Implementation,university of california santa barbara.,https://ror.org/02t274463
szalkusz/PUKI,budapest university of technology and economics,https://ror.org/02w42ss30
skwh/comp-geometry,university of denver,https://ror.org/04w7skc03
biswajitpawl/radio-signal-classification,seti institute,https://ror.org/02dxgk712
Merowech/Towards-Crime-Forecasting-Using-Deep-Learning,university of konstanz,https://ror.org/0546hnb39
mgsky1/SMU-IT-College-Website,sanming university,https://ror.org/044pany34
mikong/stanford-cryptography,stanford university,https://ror.org/00f54p054
fmichonneau/2018-03-05-UF-ttt,university of florida,https://ror.org/02y3ad647
MzXuan/intprim,arizona state university.,https://ror.org/03efmqc40
thesimon642/Functional-programming-coursework,university of bath,https://ror.org/002h8g185
cduck/quantum-state-database,university of chicago.,https://ror.org/024mw5h28
DeEgge/master-presentation,university of potsdam,https://ror.org/03bnmw459
kwan1/hanabi,university of western australia.,https://ror.org/047272k79
byaxb/RDataAnalytics,beijing university of posts and telecommunications.,https://ror.org/04w9fbh59
SalishSeaCast/analysis-keegan,apache,https://ror.org/052vnbj45
RjPatil27/ACA-Project,university of maryland baltimore,https://ror.org/04rq5mt64
umerm01/gas-dynamics-notes,oregon state university.,https://ror.org/00ysfqy60
dfdazac/machine-learning-1,university of amsterdam.,https://ror.org/04dkp9463
luofengliao/luofengliao.github.io,columbia university,https://ror.org/00hj8s172
Yudha29/learn-to-code,mulia university,https://ror.org/02jxxbt79
twright1999/SheffJam2019,university of sheffield,https://ror.org/05krs5044
komeisugiura/defn18,national institute of information and communications technology japan,https://ror.org/016bgq349
RUB-Informatik-im-Bauwesen/srt,ruhr university bochum,https://ror.org/04tsk2644
kurtislaw/covid-university-correlation,university of toronto's,https://ror.org/03dbr7087
mohammedssab/Free-Certifications,google,https://ror.org/00njsd438
Dowscope/Athabasca,athabasca university.,https://ror.org/01y3xgc52
asgundogdu/locationRec,northeastern university,https://ror.org/02ahky613
Ebubekirciftci/OptimTrajPSO,istanbul technical university,https://ror.org/059636586
dmcfalls/Fitch,stanford university,https://ror.org/00f54p054
MridulS/cAndCwithStickyE,european central bank,https://ror.org/00ajckn66
adhaimovich/USPro,yale university,https://ror.org/03v76x132
ukabu/blackboardMath,google,https://ror.org/00njsd438
LehuaMatsumoto/Bouncing-Shapes,university of auckland,https://ror.org/03b94tp07
Bletomus/bletomus.github.io,zhejiang gongshang university,https://ror.org/0569mkk41
