software_name,github_slug,ror_id,extraction_methods
ACE,,https://ror.org/04qw24q55,affiliation_links
ACES,,https://ror.org/013e4n276,affiliation_links
ACES,,https://ror.org/01a7g4m79,affiliation_links
ACES,,https://ror.org/02v51f717,affiliation_links
ACES,,https://ror.org/03s8txj32,affiliation_links
ACES,,https://ror.org/05bcewb51,affiliation_links
AceTree,,https://ror.org/02jqc0m91,affiliation_links
AceView,,https://ror.org/02meqm098,affiliation_links
aCGH.Spline,,http://cran.r-project.org/mirrors.html,human_curated
acl-org/acl-anthology,acl-org/acl-anthology,https://ror.org/019sw1443,url_matches
acl-org/reviewer-paper-matching,acl-org/reviewer-paper-matching,https://ror.org/019sw1443,url_matches
aCompCor,,https://ror.org/05t871q54,affiliation_links
ACPYPE,,https://ror.org/013meh722,affiliation_links
ACPYPE,,https://ror.org/02catss52,affiliation_links
ACQ4,acq4/acq4,https://ror.org/00dcv1019,by_name
AcqKnowledge Software,,https://ror.org/00wfb0t96,by_name
Acquisition and Analysis for Electron Tomography,,https://ror.org/04py35477,by_name
Acromine Disambiguator,,https://ror.org/027m9bs27,human_curated
AcroMine,,https://ror.org/027m9bs27,human_curated
ACT: Artemis Comparison Tool,,https://ror.org/05cy4wa09,human_curated
Acti4,,https://ror.org/03f61zm76,affiliation_links
Actilife,,https://ror.org/007ps6h72,affiliation_links
Actilife,,https://ror.org/00rqy9422,affiliation_links
Actilife,,https://ror.org/0130frc33,affiliation_links
Actilife,,https://ror.org/0168r3w48,affiliation_links
Actilife,,https://ror.org/01y64my43,affiliation_links
Actilife,,https://ror.org/0264fdx42,affiliation_links
ActiLife,,https://ror.org/03yrrjy16,affiliation_links
Actilife,,https://ror.org/047426m28,affiliation_links
activPAL,,https://ror.org/001kjn539,affiliation_links
activPAL,,https://ror.org/0027frf26,affiliation_links
activPAL,,https://ror.org/00rqy9422,affiliation_links
activPAL,,https://ror.org/01a4hbq44,affiliation_links
activPAL,,https://ror.org/01ej9dk98,affiliation_links
activPAL,,https://ror.org/01p93h210,affiliation_links
activPAL,,https://ror.org/01y3xgc52,affiliation_links
activPAL,,https://ror.org/023m51b03,affiliation_links
activPAL,,https://ror.org/02nt5es71,affiliation_links
activPAL,,https://ror.org/03dvm1235,affiliation_links
activPAL,,https://ror.org/05xg72x27,affiliation_links
Acuity,,https://ror.org/006w34k90,affiliation_links
Acuity,,https://ror.org/00f54p054,affiliation_links
AdaGrad,,https://ror.org/00bas1c41,affiliation_links
AdaGrad,,https://ror.org/00nqqvk19,affiliation_links
AdaGrad,,https://ror.org/01tqtaq02,affiliation_links
AdaGrad,,https://ror.org/02fmg6q11,affiliation_links
AdaGrad,,https://ror.org/02ma4wv74,affiliation_links
AdaGrad,,https://ror.org/05edw4a90,affiliation_links
Adam,,https://ror.org/00d7xrm67,affiliation_links
Adam,,https://ror.org/0190ak572,affiliation_links
Adam,,https://ror.org/01en4s460,affiliation_links
AdamMilbourne/AdamMilbourne.github.io,AdamMilbourne/AdamMilbourne.github.io,https://ror.org/00d6k8y35,ner_text_extraction
ADAMS,,https://ror.org/00hj8s172,affiliation_links
ADAPT,,https://ror.org/037405c78,affiliation_links
AdapterRemoval,,https://ror.org/004raaa70,affiliation_links
AdapterRemoval,,https://ror.org/0166x0j30,affiliation_links
AdapterRemoval,,https://ror.org/035b05819,affiliation_links
Adaptive Poisson-Boltzmann Solver,,https://ror.org/01yc7t268,human_curated
adaptive-intelligent-robotics/QDax,adaptive-intelligent-robotics/QDax,https://ror.org/041kmwe10,url_matches
AdaptiveCrawler,,https://ror.org/01qz5mb56,human_curated
Adarsh-Gadala/Convertex,Adarsh-Gadala/Convertex,https://ror.org/02n415q13,ner_text_extraction
ade4,,https://ror.org/00jmfr291,affiliation_links
ade4,,https://ror.org/01skhd946,affiliation_links
ade4,,https://ror.org/02xey9a22,affiliation_links
adegenet,,https://ror.org/03skt0t88,affiliation_links
ADF,,https://ror.org/0112mx960,affiliation_links
ADF,,https://ror.org/013q1eq08,affiliation_links
ADF,,https://ror.org/01pxwe438,affiliation_links
ADJUST,,https://ror.org/01j33xk10,affiliation_links
ADJUST,,https://ror.org/02vjkv261,human_curated
ADJUST,,https://ror.org/056wdpc91,affiliation_links
ADJUST,,https://ror.org/05trd4x28,affiliation_links
ADMET,,https://ror.org/00r254y42,affiliation_links
ADMIRE,,https://ror.org/0165r2y73,affiliation_links
ADMIXTOOLS,DReichLab/AdmixTools,https://ror.org/03vek6s52,human_curated
ADMIXTURE,,https://ror.org/046rm7j60,human_curated
Adobe Flash,,https://ror.org/003qdfg20,affiliation_links
Adobe Illustrator,,https://ror.org/02tyrky19,affiliation_links
Adobe Photoshop,,https://ror.org/02jx3x895,affiliation_links
Adobe Reader,,https://ror.org/00cz47042,affiliation_links
Adobe Reader,,https://ror.org/00j9qag85,affiliation_links
Adobe Reader,,https://ror.org/02yy8x990,affiliation_links
Adobe Reader,,https://ror.org/048a87296,affiliation_links
adobe/NLP-Cube,adobe/NLP-Cube,https://ror.org/059tvcg64,url_matches
Adonis,,https://ror.org/04qw24q55,affiliation_links
ADT,,https://ror.org/00wjc7c48,affiliation_links
ADT,,https://ror.org/02q2d2610,affiliation_links
ADT,,https://ror.org/03kt3v622,affiliation_links
ADTEx,,https://ror.org/01ej9dk98,affiliation_links
ADTEx,,https://ror.org/02a8bt934,affiliation_links
Advanced Neuroscience Imaging Research Laboratory Software Packages,,https://ror.org/05g5fwv52,by_name
Advanced Sequence Automated Pipeline,,https://ror.org/02vm5rt34,human_curated
ADZE,,https://ror.org/00jmfr291,affiliation_links
AEGIS,,https://ror.org/03vek6s52,affiliation_links
aehrc/LAAT,aehrc/LAAT,https://ror.org/04ywhbc61,url_matches
AER-RC/LBLRTM,AER-RC/LBLRTM,https://ror.org/04cg70g73,url_matches
af8662/icecoal,af8662/icecoal,https://ror.org/001gmby50,ner_text_extraction
Affy package,,https://ror.org/00za53h95,affiliation_links
Affy package,,https://ror.org/01an7q238,affiliation_links
Affy package,,https://ror.org/04qtj9h94,affiliation_links
affy,,https://ror.org/00za53h95,affiliation_links
affy,,https://ror.org/01an7q238,affiliation_links
affy,,https://ror.org/04qtj9h94,affiliation_links
Affymetrix Microarray Suite,,https://ror.org/0095dm157,affiliation_links
Affymetrix Microarray Suite,,https://ror.org/02kn6nx58,affiliation_links
Affymetrix Microarray Suite,,https://ror.org/05eagc649,affiliation_links
Affymetrix Power Tools,,https://ror.org/00za53h95,affiliation_links
Affymetrix Power Tools,,https://ror.org/01an7q238,affiliation_links
Affymetrix Power Tools,,https://ror.org/01b6kha49,affiliation_links
Affymetrix Power Tools,,https://ror.org/02jkmyk67,affiliation_links
Affymetrix Power Tools,,https://ror.org/03v76x132,affiliation_links
Affymetrix Power Tools,,https://ror.org/05hs6h993,affiliation_links
affyPLM,,https://ror.org/01an7q238,affiliation_links
affyPLM,,https://ror.org/02rdpzb15,affiliation_links
affyPLM,,https://ror.org/04wwrrg31,affiliation_links
AFM,,https://ror.org/0036rpn28,affiliation_links
AFM,,https://ror.org/051fd9666,affiliation_links
AFM,,https://ror.org/05cf8a891,affiliation_links
AFM,,https://ror.org/05xg72x27,affiliation_links
AFNI,,https://ror.org/00qqv6244,affiliation_links
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/002shdh75,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/00p9by667,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01h7fye62,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/01pctw149,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/024crf014,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02bypky31,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03cskqs60,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/03fy33a80,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04950b532,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/coldpool,afsc-gap-products/coldpool,https://ror.org/05gxje444,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/002shdh75,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/00p9by667,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01h7fye62,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/01pctw149,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/024crf014,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02bypky31,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02jwb0b65,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/02v4wmf32,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03cskqs60,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/03fy33a80,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04950b532,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/04gsgxx86,url_matches
afsc-gap-products/survey-live-temperature-map,afsc-gap-products/survey-live-temperature-map,https://ror.org/05gxje444,url_matches
Age Related Atrophy Dataset,,https://ror.org/02smfhw86,by_name
AGE,,https://ror.org/03v76x132,by_name
ageron/handson-ml,ageron/handson-ml,https://ror.org/04wt43v05,url_matches
AGGRESCAN,,https://ror.org/052g8jq94,affiliation_links
Agile Protein Interactomes DataServer,,https://ror.org/02f40zc51,human_curated
AgileCloudLab/minervafs,AgileCloudLab/minervafs,https://ror.org/01aj84f44,ner_text_extraction
Agilent ChemStation Software,,https://ror.org/012bn4v93,by_name
Agilent Feature Extraction Software,,https://ror.org/012bn4v93,by_name
Agilent Masshunter Quantitative Analysis software,,https://ror.org/012bn4v93,by_name
Agilent MassHunter WorkStation - Qualitative Analysis for GC/MS,,https://ror.org/012bn4v93,by_name
Agilent,,https://ror.org/02qs1a797,affiliation_links
Agilent,,https://ror.org/02rdpzb15,affiliation_links
AGLDWG/ldspider,AGLDWG/ldspider,https://ror.org/02sc3r913,ner_text_extraction
AGLDWG/website,AGLDWG/website,https://ror.org/0314h5y94,ner_text_extraction
AGORA,,https://ror.org/00hx57361,affiliation_links
AGORA,,https://ror.org/01y2jtd41,affiliation_links
AGORA,,https://ror.org/036x5ad56,affiliation_links
AGORA,,https://ror.org/047s2c258,affiliation_links
agottschalk10/worklearn,agottschalk10/worklearn,https://ror.org/04yrkc140,ner_text_extraction
AGOUTI,,https://ror.org/02k40bc56,affiliation_links
agriGO,,https://ror.org/04v3ywz14,affiliation_links
AHEAD,,https://ror.org/00b30xv10,human_curated
ai2cm/pace,ai2cm/pace,https://ror.org/05w520734,url_matches
aicis/fresco,aicis/fresco,https://ror.org/054z83b16,url_matches
AIDA,,https://ror.org/03m1g2s55,affiliation_links
AIMLESS,,https://ror.org/00tw3jy02,human_curated;affiliation_links
AJFrazer/CPHLRmaster,AJFrazer/CPHLRmaster,https://ror.org/00kx1jb78,ner_text_extraction
ajkey-aws/amazon-sagemaker-examples,ajkey-aws/amazon-sagemaker-examples,https://ror.org/00b9ktm87,ner_text_extraction
akdiem/phd_thesis_template,akdiem/phd_thesis_template,https://ror.org/01ryk1543,ner_text_extraction
AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,AkeelMedina22/Packet-Filtering-using-Splay-Trees-and-Skip-Lists,https://ror.org/030p2g996,ner_text_extraction
akym/SX3_Interval_Select_and_Mean,akym/SX3_Interval_Select_and_Mean,https://ror.org/04vnq7t77,ner_text_extraction
Alamut Visual,,https://ror.org/029brtt94,affiliation_links
Alamut,,https://ror.org/00f2yqf98,affiliation_links
Alamut,,https://ror.org/00fbnyb24,affiliation_links
Alamut,,https://ror.org/048ycfv73,affiliation_links
Alamut,,https://ror.org/05gqaka33,affiliation_links
alan-turing-institute/bocpdms,alan-turing-institute/bocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/monitoring-ecosystem-resilience,alan-turing-institute/monitoring-ecosystem-resilience,https://ror.org/035dkdb55,url_matches
alan-turing-institute/rbocpdms,alan-turing-institute/rbocpdms,https://ror.org/035dkdb55,url_matches
alan-turing-institute/SemAIDA,alan-turing-institute/SemAIDA,https://ror.org/035dkdb55,url_matches
alan-turing-institute/solar-panel-detection,alan-turing-institute/solar-panel-detection,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPD,alan-turing-institute/TCPD,https://ror.org/035dkdb55,url_matches
alan-turing-institute/TCPDBench,alan-turing-institute/TCPDBench,https://ror.org/035dkdb55,url_matches
albertoSoto/java-basics,albertoSoto/java-basics,https://ror.org/001gmby50,ner_text_extraction
ALDER,,https://ror.org/03vek6s52,affiliation_links
ALDER,,https://ror.org/042nb2s44,affiliation_links
ALDER,,https://ror.org/05a0ya142,affiliation_links
ALDEx2,,https://ror.org/00c68jz96,affiliation_links
ALDEx2,ggloor/ALDEx2,https://ror.org/02grkyz14,human_curated;affiliation_links
ALE,,https://ror.org/04xm1d337,affiliation_links
ALEA,,https://ror.org/03sfybe47,human_curated
alecspringel/paintball-pointofsale,alecspringel/paintball-pointofsale,https://ror.org/001dd4s60,ner_text_extraction
aleimba/bac-genomics-scripts,aleimba/bac-genomics-scripts,https://ror.org/04fa4r544,url_matches
aleksandraokroj/Python-Google-Play-Store,aleksandraokroj/Python-Google-Play-Store,https://ror.org/00njsd438,ner_text_extraction
AleksandraSiepiela/PiADwR,AleksandraSiepiela/PiADwR,https://ror.org/00yae6e25,ner_text_extraction
alessandropacielli/predictive-maintenance,alessandropacielli/predictive-maintenance,https://ror.org/01111rn36,ner_text_extraction
alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,https://ror.org/050tqnp89,url_matches
alexandrainst/D2D_Protocol,alexandrainst/D2D_Protocol,https://ror.org/054z83b16,ner_text_extraction
AlexandrosKyriakakis/Programming_Languages_2020,AlexandrosKyriakakis/Programming_Languages_2020,https://ror.org/03cx6bg69,ner_text_extraction
alexbers/coffeebot,alexbers/coffeebot,https://ror.org/00hs7dr46,ner_text_extraction
alexharrison-js/alexharrison-js.github.io,alexharrison-js/alexharrison-js.github.io,https://ror.org/001gmby50,ner_text_extraction
AlexNet,,https://ror.org/005nteb15,affiliation_links
AlexNet,,https://ror.org/00txhkt32,affiliation_links
AlexNet,,https://ror.org/03ep23f07,affiliation_links
AlexNet,,https://ror.org/03ryywt80,affiliation_links
AlexNet,,https://ror.org/04w3jy968,affiliation_links
alexrockhill/SwannLabResources,alexrockhill/SwannLabResources,https://ror.org/0293rh119,ner_text_extraction
Alford Laboratory,,https://ror.org/02mpq6x41,human_curated
aLFQ,,http://cran.r-project.org/mirrors.html,human_curated
alfredmjz/SV-Workflow-Extension,alfredmjz/SV-Workflow-Extension,https://ror.org/00njsd438,ner_text_extraction
Alfresco - FRont-End for Sequence COmparison,,https://ror.org/05cy4wa09,human_curated
ALICE,,https://ror.org/00f6kbf47,affiliation_links
Alicewithrabbit/GNN-SEG,Alicewithrabbit/GNN-SEG,https://ror.org/03q8dnn23,ner_text_extraction
Alicewithrabbit/GraphSage-Matlab-Implementation,Alicewithrabbit/GraphSage-Matlab-Implementation,https://ror.org/03q8dnn23,ner_text_extraction
Alien hunter,,https://ror.org/05cy4wa09,human_curated
ALIGATOR,,https://ror.org/002pd6e78,affiliation_links
ALIGATOR,,https://ror.org/03kk7td41,affiliation_links
AlignACE,,https://ror.org/03vek6s52,affiliation_links
Aligner (BWA),,https://ror.org/05cy4wa09,affiliation_links
Aligner (BWA,,https://ror.org/05cy4wa09,affiliation_links
Aligner,,https://ror.org/05cy4wa09,affiliation_links
Alignment,,https://ror.org/02catss52,affiliation_links
ALISCORE,,https://ror.org/05c1tqh91,affiliation_links
AliView,,https://ror.org/048a87296,affiliation_links
allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,allegheny-college-cmpsc-480-fall-2019/cmpsc-480-assignment-5-what-you-actually-do,https://ror.org/02jgzjj54,ner_text_extraction
ALLEGRO,,https://ror.org/024mw5h28,affiliation_links
ALLEGRO,,https://ror.org/03gcvf773,affiliation_links
ALLEGRO,,https://ror.org/04dzdm737,affiliation_links
Allen Brain Atlas API,,https://ror.org/00dcv1019,by_name
Allen Cell and Structure Segmenter,AllenCell/aics-segmentation,https://ror.org/03cpe7c52,human_curated
allenai/ai2thor-rearrangement,allenai/ai2thor-rearrangement,https://ror.org/05w520734,url_matches
allenai/ai2thor,allenai/ai2thor,https://ror.org/05w520734,url_matches
allenai/allennlp-models,allenai/allennlp-models,https://ror.org/05w520734,url_matches
allenai/allennlp-reading-comprehension,allenai/allennlp-reading-comprehension,https://ror.org/05w520734,url_matches
allenai/allennlp,allenai/allennlp,https://ror.org/05w520734,url_matches
allenai/bi-att-flow,allenai/bi-att-flow,https://ror.org/05w520734,url_matches
allenai/bilm-tf,allenai/bilm-tf,https://ror.org/05w520734,url_matches
allenai/citeomatic,allenai/citeomatic,https://ror.org/05w520734,url_matches
allenai/comet-atomic-2020,allenai/comet-atomic-2020,https://ror.org/05w520734,url_matches
allenai/contrast-sets,allenai/contrast-sets,https://ror.org/05w520734,url_matches
allenai/cord19,allenai/cord19,https://ror.org/05w520734,url_matches
allenai/document-qa,allenai/document-qa,https://ror.org/05w520734,url_matches
allenai/dont-stop-pretraining,allenai/dont-stop-pretraining,https://ror.org/05w520734,url_matches
allenai/flex,allenai/flex,https://ror.org/05w520734,url_matches
allenai/hidden-networks,allenai/hidden-networks,https://ror.org/05w520734,url_matches
allenai/HyBayes,allenai/HyBayes,https://ror.org/05w520734,url_matches
allenai/kb,allenai/kb,https://ror.org/05w520734,url_matches
allenai/longformer,allenai/longformer,https://ror.org/05w520734,url_matches
allenai/medicat,allenai/medicat,https://ror.org/05w520734,url_matches
allenai/mice,allenai/mice,https://ror.org/05w520734,url_matches
allenai/ms2,allenai/ms2,https://ror.org/05w520734,url_matches
allenai/mslr-shared-task,allenai/mslr-shared-task,https://ror.org/05w520734,url_matches
allenai/multicite,allenai/multicite,https://ror.org/05w520734,url_matches
allenai/natural-instructions,allenai/natural-instructions,https://ror.org/05w520734,url_matches
allenai/open-mds,allenai/open-mds,https://ror.org/05w520734,url_matches
allenai/OpenBookQA,allenai/OpenBookQA,https://ror.org/05w520734,url_matches
allenai/PeerRead,allenai/PeerRead,https://ror.org/05w520734,url_matches
allenai/PRIMER,allenai/PRIMER,https://ror.org/05w520734,url_matches
allenai/propara,allenai/propara,https://ror.org/05w520734,url_matches
allenai/pythia,allenai/pythia,https://ror.org/05w520734,url_matches
allenai/scibert,allenai/scibert,https://ror.org/05w520734,url_matches
allenai/scicite,allenai/scicite,https://ror.org/05w520734,url_matches
allenai/scidocs,allenai/scidocs,https://ror.org/05w520734,url_matches
allenai/science-parse,allenai/science-parse,https://ror.org/05w520734,url_matches
allenai/SciREX,allenai/SciREX,https://ror.org/05w520734,url_matches
allenai/scispacy,allenai/scispacy,https://ror.org/05w520734,url_matches
allenai/scitldr,allenai/scitldr,https://ror.org/05w520734,url_matches
allenai/specter,allenai/specter,https://ror.org/05w520734,url_matches
allenai/taggers,allenai/taggers,https://ror.org/05w520734,url_matches
allenai/twentyquestions,allenai/twentyquestions,https://ror.org/05w520734,url_matches
allenai/unifiedqa,allenai/unifiedqa,https://ror.org/05w520734,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/00dcv1019,url_matches
AllenInstitute/AllenSDK,AllenInstitute/AllenSDK,https://ror.org/03cpe7c52,url_matches
